id,user_name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,lang,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_user_background_image,profile_background_image_url_https,profile_text_color,profile_image_url_https,profile_sidebar_border_color,profile_background_tile,profile_sidebar_fill_color,profile_background_image_url,profile_background_color,profile_link_color,utc_offset,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following,created_at,label
28114735,b'vijaita singh',b'vijaita',19480,67990,1923,5028,244,https://t.co/qOa9sITUVA,,,"b'New Delhi, Kolkata, Ballia '",TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1163084112506187777/rEo1s_mW_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1163084112506187777/rEo1s_mW_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Journalist, The Hindu. Previously with 
@IndianExpress,
Hindustan Times, The Pioneer",FALSE,FALSE,4/1/2009 14:24,genuine
75309647,b'Anurag Shrivastava',b'hrnext',42433,10245,2385,1161,140,,,,b'Pali Hill',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/997336424578924544/ZP1E1t2f_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme14/bg.gif,0,https://pbs.twimg.com/profile_images/997336424578924544/ZP1E1t2f_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme14/bg.gif,0,FF691F,,FALSE,FALSE,FALSE,TRUE,FALSE,"random unstructured thoughts on leadership , management , cricket and gadgets. Mumbai NCR Pune",FALSE,FALSE,9/18/2009 15:39,genuine
229393644,b'Zee Salaam',b'zeesalaamtweet',94809,3251,69,442,9,https://t.co/BUAk0Roabz,,,"b'Delhi, india'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1045553547792633857/zTeZgMyl_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,121210,https://pbs.twimg.com/profile_images/1045553547792633857/zTeZgMyl_normal.jpg,FFFFFF,FALSE,9FE69F,http://abs.twimg.com/images/themes/theme1/bg.png,F4FCF6,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,"Zee Salaam is India's Number 1 Urdu News channel.
you can watch Live Tv⬇️🖇️
https://t.co/PaK3FdUKKj",FALSE,FALSE,12/22/2010 8:42,genuine
176430761,b'Jack Petchey Fdn',b'JPFoundation',21983,9761,2322,12706,121,http://t.co/THGMICGFXL,,,b'London & Essex',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/885797670522060801/xmWEYFIY_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme8/bg.gif,333333,https://pbs.twimg.com/profile_images/885797670522060801/xmWEYFIY_normal.jpg,FFFFFF,TRUE,16B3E3,http://abs.twimg.com/images/themes/theme8/bg.gif,8B542B,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,"Established to encourage, reward and promote achievement amongst young people through a programme of grant giving and recognition.",FALSE,FALSE,8/9/2010 14:31,genuine
234273955,b'Mark Brandon',b'icey_mark',40022,8030,1996,11408,316,https://t.co/wIx9JcPifZ,,,b'London',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1207383703/002AlexanderIsland_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1207383703/002AlexanderIsland_normal.jpg,FFFFFF,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,7FDBB6,,FALSE,FALSE,FALSE,TRUE,FALSE,"Polar Oceanography Prof at the @OpenUniversity. Londoner. Proud to have worked with the BBC on #FrozenPlanet, #BluePlanet2 & others. Heart always in the ice",FALSE,FALSE,1/5/2011 7:20,genuine
344718893,b'NBS Television',b'nbstv',194698,407369,178,3557,264,http://t.co/nEd5PAyrQN,,,b'Uganda',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1107630054228611072/2zTH3I8B_normal.png,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1107630054228611072/2zTH3I8B_normal.png,FFFFFF,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,DD2E44,,FALSE,FALSE,FALSE,TRUE,FALSE,"Always consistent, Always informative, Always entertaining. Make us part of your everyday life. 

Follow every story via #NBSUpdates",FALSE,FALSE,7/29/2011 13:50,genuine
37407255,b'Agnivo Niyogi (\xe0\xa6\x85\xe0\xa6\x97\xe0\xa7\x8d\xe0\xa6\xa8\xe0\xa6\xbf\xe0\xa6\xad \xe0\xa6\xa8\xe0\xa6\xbf\xe0\xa7\x9f\xe0\xa7\x8b\xe0\xa6\x97\xe0\xa7\x80)',b'Aagan86',338758,13194,527,3312,299,https://t.co/RMqXvedhgQ,,,b'Kolkata-Jalpaiguri',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1182937520033554437/wcadnaVP_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme4/bg.gif,0,https://pbs.twimg.com/profile_images/1182937520033554437/wcadnaVP_normal.jpg,0,TRUE,78806B,http://abs.twimg.com/images/themes/theme4/bg.gif,0,ADAC1F,,FALSE,FALSE,FALSE,TRUE,FALSE,"Typical Aantel, reader, blogger, news addict, opinionated. Digital media enthusiast. Proud of not being followed by PM Modi. Joy Bangla!",FALSE,FALSE,5/3/2009 12:17,genuine
2885190593,b'Linda Lew \xe5\x88\x98\xe5\x87\x8c\xe8\xbe\xbe',b'Lindadalew',1678,2779,1269,6681,92,https://t.co/vK4SiICgXA,,,b'Hong Kong',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/553129504126676992/ABYG_Zt-_normal.jpeg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/553129504126676992/ABYG_Zt-_normal.jpeg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,D92626,,FALSE,FALSE,FALSE,TRUE,FALSE,"short sighted in my eyes, long sighted in my mind | writes @SCMPNews | ex. @technodechina, @akzinefest | caveats apply",FALSE,FALSE,11/20/2014 2:29,genuine
62725783,b'Morning Journal Sports',b'MJournalSports',62382,6032,882,81,61,https://t.co/sutzPidVZE,,,"b'Lorain, Ohio'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/349936406/DAILYsports_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/349936406/DAILYsports_normal.jpg,FFFFFF,FALSE,DDFFCC,http://abs.twimg.com/images/themes/theme1/bg.png,9AE4E8,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"The @MorningJournal sports staff gives readers the best area high school sports coverage. Also follow: @s_hannig, @AdamSchabel13 & @DiFranco_Rob",FALSE,FALSE,8/4/2009 5:09,genuine
290452792,b'All India Trinamool Congress',b'AITCofficial',67020,207120,43,116,240,https://t.co/IlGWZHwrZP,,,"b'Kolkata, India'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1161212275920760832/35dyoAqI_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme3/bg.gif,634047,https://pbs.twimg.com/profile_images/1161212275920760832/35dyoAqI_normal.jpg,FFFFFF,FALSE,E3E2DE,http://abs.twimg.com/images/themes/theme3/bg.gif,EDECE9,88253,,FALSE,FALSE,FALSE,TRUE,FALSE,The official Twitter channel for the All India Trinamool Congress | Email: aitmc@aitmc.org | FB: https://t.co/pBy8XBaU0e,FALSE,FALSE,4/30/2011 9:09,genuine
14085146,b'WPXI',b'WPXI',307054,194462,3565,1323,1354,https://t.co/wqsJkRCCcO,,,b'Pittsburgh',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/932750132294115336/JIZUc950_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/932750132294115336/JIZUc950_normal.jpg,0A0F31,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,0A0F31,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"LEGALESE: If you send us a tweet, you consent to letting WPXI use and showcase it in any media, including TV.",FALSE,FALSE,3/5/2008 21:24,genuine
2616382634,b'Mat dos Santos',b'MatPDX',8708,4911,1875,5579,108,,,,"b'Portland, OR'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1178882152810680320/k7Z6qlHE_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1178882152810680320/k7Z6qlHE_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,Board member at @TransLawCenter and @LatNet_PDX.  they/them,FALSE,FALSE,7/11/2014 0:06,genuine
134546153,b'Abhishek Banerjee',b'abhishekaitc',1596,300738,71,0,112,https://t.co/94Bai1G8gl,,,"b'Kolkata | West Bengal, India.'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1176807116792721408/lJOIRNre_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1176807116792721408/lJOIRNre_normal.jpg,FFFFFF,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,Official Twitter of Abhishek Banerjee - Member of Parliament (Lok Sabha) | National President of All India Trinamool Youth Congress.,FALSE,FALSE,4/18/2010 18:55,genuine
32843303,b'sonia singh',b'soniandtv',17982,823438,250,42,1012,,,,"b'New Delhi,India '",TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1124974363193643009/alhsvAMP_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1124974363193643009/alhsvAMP_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Editorial Director, NDTV.Anchor,The NDTV Dialogues, #TheNews at 8pm. Author,’ Defining India:Through Their Eyes’",FALSE,FALSE,4/18/2009 9:44,genuine
120965579,"b""Derek O'Brien | \xe0\xa6\xa1\xe0\xa7\x87\xe0\xa6\xb0\xe0\xa7\x87\xe0\xa6\x95 \xe0\xa6\x93\xe2\x80\x99\xe0\xa6\xac\xe0\xa7\x8d\xe0\xa6\xb0\xe0\xa6\xbe\xe0\xa7\x9f\xe0\xa7\x87\xe0\xa6\xa8""",b'derekobrienmp',38627,1212712,574,10795,1505,https://t.co/pbHizA4cui,,,"b'Kolkata, India'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1166553158145007617/c3vutSsI_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1166553158145007617/c3vutSsI_normal.jpg,FFFFFF,FALSE,C6E6F7,http://abs.twimg.com/images/themes/theme1/bg.png,F7F7FA,0A0AF5,,FALSE,FALSE,FALSE,TRUE,FALSE,"Father, son, husband, friend, colleague. MP & Parliamentary party leader (Rajya Sabha) All India Trinamool Congress. Author of #1 Bestseller #InsideParliament",FALSE,FALSE,3/8/2010 3:57,genuine
150626780,b'BBC WM 95.6',b'bbcwm',59464,61880,2154,5187,510,https://t.co/gKIYNjGMAF,,,b'Birmingham and Black Country',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1133270859588804608/PlMPWn6v_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1133270859588804608/PlMPWn6v_normal.jpg,C0DEED,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"Got a story? @bbcwm. We’re the BBC radio station covering Birmingham and the Black Country. Live 95.6FM, DAB and via @bbcsounds. https://t.co/Hf00sYNIVG",FALSE,FALSE,6/1/2010 12:05,genuine
150626780,b'BBC WM 95.6',b'bbcwm',59464,61880,2154,5187,510,https://t.co/gKIYNjGMAF,,,b'Birmingham and Black Country',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1133270859588804608/PlMPWn6v_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1133270859588804608/PlMPWn6v_normal.jpg,C0DEED,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"Got a story? @bbcwm. We’re the BBC radio station covering Birmingham and the Black Country. Live 95.6FM, DAB and via @bbcsounds. https://t.co/Hf00sYNIVG",FALSE,FALSE,6/1/2010 12:05,genuine
150626780,b'BBC WM 95.6',b'bbcwm',59464,61880,2154,5187,510,https://t.co/gKIYNjGMAF,,,b'Birmingham and Black Country',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1133270859588804608/PlMPWn6v_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1133270859588804608/PlMPWn6v_normal.jpg,C0DEED,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"Got a story? @bbcwm. We’re the BBC radio station covering Birmingham and the Black Country. Live 95.6FM, DAB and via @bbcsounds. https://t.co/Hf00sYNIVG",FALSE,FALSE,6/1/2010 12:05,genuine
2526794479,b'Mamata Banerjee',b'MamataOfficial',6490,3606074,31,5,900,https://t.co/Qpf9G3CVE4,,,"b'Kolkata, India'",TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1161286064159563778/VmA9wWtk_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1161286064159563778/VmA9wWtk_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"The official Twitter page of Mamata Banerjee, founder Chairperson All India Trinamool Congress. Honourable Chief Minister, West Bengal.",FALSE,FALSE,5/27/2014 7:12,genuine
2982269822,b'The Quint',b'TheQuint',279051,327132,313,265,1102,https://t.co/PP0b1fchP0,,,b'',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1170222681553162240/9ZaLRf3r_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1170222681553162240/9ZaLRf3r_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,Mobile-first digital news platform. We are the signal over the noise!,FALSE,FALSE,1/14/2015 9:43,genuine
2211683917,b'Olgun Uluc',b'OlgunUluc',16000,9739,980,11842,131,https://t.co/7AiWNesavi,,,"b'Sydney, Australia'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1166292644412063744/-kgihZD4_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1166292644412063744/-kgihZD4_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,3B94D9,,FALSE,FALSE,FALSE,TRUE,FALSE,"Senior Basketball Reporter at @FOXSportsAUS; covering the NBA, NBL, high school, and college basketball.",FALSE,FALSE,11/24/2013 2:05,genuine
14085099,b'KDKA',b'KDKA',147566,178476,278,28,1483,http://t.co/3XsHnPGPGP,,,"b'Pittsburgh, PA'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/875423723704143872/oYo0wjKX_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme9/bg.gif,666666,https://pbs.twimg.com/profile_images/875423723704143872/oYo0wjKX_normal.jpg,FFFFFF,FALSE,252429,http://abs.twimg.com/images/themes/theme9/bg.gif,1A1B1F,2FC2EF,,FALSE,FALSE,FALSE,TRUE,FALSE,"Official twitter of #KDKA-TV News - #CBS #Pittsburgh. If you send us a tweet, you consent to letting KDKA & sister stations showcase them on air & digital.",FALSE,FALSE,3/5/2008 21:15,genuine
41113182,b'Samarpita Mukherjee Sharma',b'BookLuster',163220,10738,396,9205,201,,,,b'India',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1183017529414803458/6cK3Xwji_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme11/bg.gif,0,https://pbs.twimg.com/profile_images/1183017529414803458/6cK3Xwji_normal.jpg,FFFFFF,TRUE,5168BE,http://abs.twimg.com/images/themes/theme11/bg.gif,464B5B,FAB81E,,FALSE,FALSE,FALSE,TRUE,FALSE,"Author | Ex-copyeditor | Independent Editor | Travel Writer | Social Media Manager l #TravelBlogger #WriteEditPromote
https://t.co/gDEPN8iKer",FALSE,FALSE,5/19/2009 13:19,genuine
45578720,b'North Wales Live',b'northwaleslive',109209,99680,5982,5046,672,https://t.co/sn8x89C5TL,,,"b'North Wales, UK'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1072484773610876928/rEV6I3bq_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1072484773610876928/rEV6I3bq_normal.jpg,FFFFFF,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0E33EB,,FALSE,FALSE,FALSE,TRUE,FALSE,"The latest North Wales news, sport, weather and events from North Wales Live. We're also on Facebook https://t.co/xUwgHq5PW3",FALSE,FALSE,6/8/2009 14:42,genuine
12673222,b'93 WIBC Indianapolis',b'93wibc',98972,29158,1794,5200,695,https://t.co/AWxsuhdyL8,,,"b'Indianapolis, IN'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/960908479165804545/YyAF5Psq_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/960908479165804545/YyAF5Psq_normal.jpg,FFFFFF,TRUE,FFE700,http://abs.twimg.com/images/themes/theme1/bg.png,43464,2879AC,,FALSE,FALSE,FALSE,TRUE,FALSE,"On the level. On the go.
🎙@tonykatz 6-9am & 11am-1pm
🎙@chicksonright 9am-11am
🎙@hammerandnigel 3pm-7pm

INSTAGRAM
📷 @93wibc",FALSE,FALSE,1/25/2008 6:37,genuine
16736682,b'FindingAda',b'FindingAda',22290,19296,1330,1940,617,https://t.co/gQJ4523M9w,,,"b'London, England'",TRUE,FALSE,FALSE,http://pbs.twimg.com/profile_images/378800000684191993/decf45206a13b74244348ed7fc123585_normal.jpeg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/378800000684191993/decf45206a13b74244348ed7fc123585_normal.jpeg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Join us on 8 Oct 2019 for Ada Lovelace Day, celebrating women in science, tech, eng & maths. Tweets by @suw & Stephanie.",FALSE,FALSE,10/14/2008 11:39,genuine
49616273,b'Global Times',b'globaltimesnews',122653,1574235,488,267,3129,https://t.co/qDc1vCwuON,,,"b'Bejing, China'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/928529100360183808/srD3SI1x_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme13/bg.gif,242326,https://pbs.twimg.com/profile_images/928529100360183808/srD3SI1x_normal.jpg,FFFFFF,FALSE,CFEBFC,http://abs.twimg.com/images/themes/theme13/bg.gif,E2F2F5,91D2FA,,FALSE,FALSE,FALSE,TRUE,FALSE,"China's national English language newspaper, under the People's Daily. Apps: https://t.co/pKmPtcE99D",FALSE,FALSE,6/22/2009 12:41,genuine
58842869,b'Langston Wertz Jr.',b'langstonwertzjr',104968,17743,1321,4827,225,https://t.co/q9tb7UIwEW,,,"b'Charlotte, NC'",TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1076654112949850113/Bu1YpKdI_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1076654112949850113/Bu1YpKdI_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Writer, technology lover, sports nut, husband, father. Sports columnist at https://t.co/0DpOAnMPRg.",FALSE,FALSE,7/21/2009 16:33,genuine
603155306,b'Steve Keeley',b'KeeleyFox29',18253,21906,351,1146,148,https://t.co/m8QXEPx22x,,,b'',TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/2402878471/2rg8ht31wx4mdn4cgv7q_normal.jpeg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/2402878471/2rg8ht31wx4mdn4cgv7q_normal.jpeg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,Morning news reporter for FOX 29 Philadelphia,FALSE,FALSE,6/8/2012 23:41,genuine
20301082,b'Kathryn Stanczyszyn',b'stanchers',7813,4189,1999,1348,126,https://t.co/gKIYNjGMAF,,,b'Birmingham',TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1140548896638287872/nhLUzvcT_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1140548896638287872/nhLUzvcT_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,BBC Reporter. Politics @bbcwm. Also on @bbcnews @bbcbreakfast & @bbc5live #QTET. Co-founder @precioustrust. Sings @samepageband. Turophile. 👉🏻Stan-chesh-un,FALSE,FALSE,2/7/2009 9:29,genuine
2719623600,b'Tharman',b'Tharman_S',328,8874,409,119,91,https://t.co/m1bbYfoLto,,,b'Singapore',TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/851638464634277889/cx1dkjkM_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/851638464634277889/cx1dkjkM_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Singapore Senior Minister and Coordinating Minister for Social Policies; Chairman, Group of Thirty",FALSE,FALSE,8/9/2014 16:16,genuine
21094888,b'WSB-TV',b'wsbtv',557186,1169261,2274,11119,3475,https://t.co/Bep9V2hmhQ,,,"b'Atlanta, GA'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/951133954874249217/1X0mD6x__normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme6/bg.gif,333333,https://pbs.twimg.com/profile_images/951133954874249217/1X0mD6x__normal.jpg,FFFFFF,FALSE,A0C5C7,http://abs.twimg.com/images/themes/theme6/bg.gif,151A7E,151A7E,,FALSE,FALSE,FALSE,TRUE,FALSE,"Metro Atlanta's #1 source for breaking news, weather, and traffic coverage you can count on. https://t.co/2OhQL2mOsV",FALSE,FALSE,2/17/2009 15:00,genuine
51734182,b'Maz Bonafide',b'MazBONAFIDE',23040,79168,59173,8659,301,https://t.co/UZg4R38iI5,,,b'Manchester UK',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1099333826751483905/TR-0cgGm_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1099333826751483905/TR-0cgGm_normal.jpg,C0DEED,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,Award winning UK Asian Singer | YouTuber. Add me on SNAPCHAT & INSTA: @MazBonafide Worldwide Bookings +447773363626.,FALSE,FALSE,6/28/2009 13:53,genuine
346222084,b'Anthonia Orji',b'AnthoniaOrji',105613,265859,105880,14445,587,https://t.co/gHdecopsyM,,,b'Nigeria',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1020964160144896000/BmdHReUX_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme10/bg.gif,0,https://pbs.twimg.com/profile_images/1020964160144896000/BmdHReUX_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme10/bg.gif,0,E81C4F,,FALSE,FALSE,FALSE,TRUE,FALSE,Digital Marketing | Social Media | Journalist | Digital Transformation | AI | Influencer | RT ≠ Endorsement. #BBNaija,FALSE,FALSE,7/31/2011 22:52,genuine
1239097441,b'shon gables cbs46',b'shongables',18648,2655,554,7082,84,https://t.co/QJO1l3lJqi,,,"b'Atlanta, GA'",TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1166167146231189506/kafKEHzm_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1166167146231189506/kafKEHzm_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Twitter | FB | Instagram | Snap 
@ShonGables",FALSE,FALSE,3/3/2013 14:51,genuine
29491308,b'Danya Henninger',b'phillydesign',66293,7204,681,30656,386,https://t.co/BF2xDXxzYj,,,"b'Philadelphia, PA'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/415836842223628290/pxOtO-2g_normal.jpeg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/415836842223628290/pxOtO-2g_normal.jpeg,FFFFFF,FALSE,615F61,http://abs.twimg.com/images/themes/theme1/bg.png,0,8000B3,,FALSE,FALSE,FALSE,TRUE,FALSE,"Never been more like I am today
Editor, @billy_penn at @whyy",FALSE,FALSE,4/7/2009 17:08,genuine
111556423,b'Daily Mail U.K.',b'DailyMailUK',232993,293699,553,767,3339,http://t.co/nRGzxnMROY,,,"b'London, UK'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1062343105196802049/T3s6Lu1L_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1062343105196802049/T3s6Lu1L_normal.jpg,FFFFFF,FALSE,E3E3E3,http://abs.twimg.com/images/themes/theme1/bg.png,0,00ACD2,,FALSE,FALSE,FALSE,TRUE,FALSE,For the latest updates on breaking news visit our website: https://t.co/5os3efxRyQ 🇬🇧,FALSE,FALSE,2/5/2010 10:18,genuine
23517712,b'WTKR News 3',b'WTKR3',211348,102216,1540,7151,788,http://t.co/0cJ6LVwgAW,,,"b'Hampton Roads, Virginia'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/816023966288609280/1elGv9hG_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/816023966288609280/1elGv9hG_normal.jpg,BDDCAD,FALSE,DDFFCC,http://abs.twimg.com/images/themes/theme1/bg.png,0,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"Visit us online: https://t.co/O7Be1q7QDa.
Like us on Facebook: https://t.co/eQkKUQdE0K.
Follow us on Instagram: https://t.co/uonHdcjouf.",FALSE,FALSE,3/9/2009 22:49,genuine
