,user_name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,location,default_profile,profile_image_url,profile_background_image_url_https,profile_background_image_url,description,label
224,93 WIBC Indianapolis,93wibc,98972,29158,1794,5200,695,"Indianapolis, IN",False,http://pbs.twimg.com/profile_images/960908479165804545/YyAF5Psq_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"On the level. On the go.
ð@tonykatz 6-9am & 11am-1pm
ð@chicksonright 9am-11am
ð@hammerandnigel 3pm-7pm

INSTAGRAM
ð· @93wibc",genuine
225,FindingAda,FindingAda,22290,19296,1330,1940,617,"London, England",True,http://pbs.twimg.com/profile_images/378800000684191993/decf45206a13b74244348ed7fc123585_normal.jpeg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Join us on 8 Oct 2019 for Ada Lovelace Day, celebrating women in science, tech, eng & maths. Tweets by @suw & Stephanie.",genuine
227,Langston Wertz Jr.,langstonwertzjr,104968,17743,1321,4827,225,"Charlotte, NC",True,http://pbs.twimg.com/profile_images/1076654112949850113/Bu1YpKdI_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Writer, technology lover, sports nut, husband, father. Sports columnist at https://t.co/0DpOAnMPRg.",genuine
229,Kathryn Stanczyszyn,stanchers,7813,4189,1999,1348,126,Birmingham,True,http://pbs.twimg.com/profile_images/1140548896638287872/nhLUzvcT_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,BBC Reporter. Politics @bbcwm. Also on @bbcnews @bbcbreakfast & @bbc5live #QTET. Co-founder @precioustrust. Sings @samepageband. Turophile. ðð»Stan-chesh-un,genuine
230,Tharman,Tharman_S,328,8874,409,119,91,Singapore,True,http://pbs.twimg.com/profile_images/851638464634277889/cx1dkjkM_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Singapore Senior Minister and Coordinating Minister for Social Policies; Chairman, Group of Thirty",genuine
232,Maz Bonafide,MazBONAFIDE,23040,79168,59173,8659,301,Manchester UK,False,http://pbs.twimg.com/profile_images/1099333826751483905/TR-0cgGm_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Award winning UK Asian Singer | YouTuber. Add me on SNAPCHAT & INSTA: @MazBonafide Worldwide Bookings +447773363626.,genuine
233,Anthonia Orji,AnthoniaOrji,105613,265859,105880,14445,587,Nigeria,False,http://pbs.twimg.com/profile_images/1020964160144896000/BmdHReUX_normal.jpg,https://abs.twimg.com/images/themes/theme10/bg.gif,http://abs.twimg.com/images/themes/theme10/bg.gif,Digital Marketing | Social Media | Journalist | Digital Transformation | AI | Influencer | RT â  Endorsement. #BBNaija,genuine
234,shon gables cbs46,shongables,18648,2655,554,7082,84,"Atlanta, GA",True,http://pbs.twimg.com/profile_images/1166167146231189506/kafKEHzm_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Twitter | FB | Instagram | Snap 
@ShonGables",genuine
235,Danya Henninger,phillydesign,66293,7204,681,30656,386,"Philadelphia, PA",False,http://pbs.twimg.com/profile_images/415836842223628290/pxOtO-2g_normal.jpeg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Never been more like I am today
Editor, @billy_penn at @whyy",genuine
236,Daily Mail U.K.,DailyMailUK,232993,293699,553,767,3339,"London, UK",False,http://pbs.twimg.com/profile_images/1062343105196802049/T3s6Lu1L_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,For the latest updates on breaking news visit our website: https://t.co/5os3efxRyQ ð¬ð§,genuine
237,WTKR News 3,WTKR3,211348,102216,1540,7151,788,"Hampton Roads, Virginia",False,http://pbs.twimg.com/profile_images/816023966288609280/1elGv9hG_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Visit us online: https://t.co/O7Be1q7QDa.
Like us on Facebook: https://t.co/eQkKUQdE0K.
Follow us on Instagram: https://t.co/uonHdcjouf.",genuine
239,Governor Kaduna,GovKaduna,11118,225589,150,376,135,"Kaduna, Nigeria",True,http://pbs.twimg.com/profile_images/1134444047811141633/G1IxNylO_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Official Account of the Governor of Kaduna State, Nigeria. Contact us - info@kdsg.gov.ng",genuine
240,Green-Schools,GreenSchoolsIre,9380,8534,2730,5904,107,Ireland,False,http://pbs.twimg.com/profile_images/610473581894598656/7Dx65WRY_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Ireland's most successful schools environmental management programme - celebrating 23 years making local changes with global impacts! #greenschools RT â  endorse,genuine
241,Steve Gehlbach,SteveGWSB,19937,5052,777,2421,120,"Atlanta, GA",True,http://pbs.twimg.com/profile_images/1115749833770401792/0E9ydh8e_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"News Reporter for Ch.2 WSB-TV, husband, father, Falcons and Braves fan",genuine
242,Fred Blankenship,FBlankenshipWSB,11954,45490,425,17007,192,"Atlanta, GA",True,http://pbs.twimg.com/profile_images/1292713346/26561245_240X180_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Fred Blankenship, anchors Channel 2 Action News from 4:30 a.m. to 7 a.m. and Channel 2 Action News at Noon.",genuine
244,Scot Tanner von Buchholz,BScotTanner,41664,688,386,32380,194,Planet Earth,False,http://pbs.twimg.com/profile_images/1041794238068011008/LE_HVUjz_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Reporter/Journalist, social media geek, traveler, â¤ pets, sun lover, @deltaupsilon alumni, @KState college sports fan, & @googlemaps guide",genuine
245,Essex Echo,Essex_Echo,46672,34267,1047,551,263,South Essex,True,http://pbs.twimg.com/profile_images/951463182991855617/-M2ZSnUS_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"The official twitter page for the Echo, the daily paper covering south Essex. News from Southend, Basildon and Castle Point.",genuine
249,Mariah Rock,MariahRockNC9,7341,2087,2034,11822,13,"Chattanooga, TN",False,http://pbs.twimg.com/profile_images/1145006176079437826/9WobBd2z_normal.jpg,https://abs.twimg.com/images/themes/theme5/bg.gif,http://abs.twimg.com/images/themes/theme5/bg.gif,â¢University of Tennessee Alumnaâ¢ Reporter for Good Morning Chattanooga on @newschannelnine â¢ 2 Corinthians 5:7â¢ CAPðFrank is my dog-child,genuine
250,DublinCityLibraries,dubcili,12490,14897,1525,10296,301,"Dublin, Ireland",False,http://pbs.twimg.com/profile_images/654955930665226240/DxybDP1O_normal.png,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Dublin City Libraries & Archives libraries@dublincity.ie  (01) 6744800 SM Policy: https://t.co/p7OHwWtXuL,genuine
252,Adam Berg,AdamBergNBC6,11531,5869,724,3222,292,South Florida,False,http://pbs.twimg.com/profile_images/860894352381550592/VXA6pkJn_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,On-Camera meteorologist @NBC6 | M-F 4:30-7:00am | Penn State Grad | CBM | https://t.co/KcXWFvcRp2 | https://t.co/WEWDZNwPz9,genuine
253,School of BEA,LSBU_BEA,1526,1029,1164,982,43,"London, England",False,http://pbs.twimg.com/profile_images/789128449285816320/FDwUMzTe_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Tweets from the School of the Built Environment and Architecture at London South Bank University. @LSBU,genuine
254,93 WIBC Indianapolis,93wibc,99044,29163,1794,5202,695,"Indianapolis, IN",False,http://pbs.twimg.com/profile_images/960908479165804545/YyAF5Psq_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"On the level. On the go.
ð@tonykatz 6-9am & 11am-1pm
ð@chicksonright 9am-11am
ð@hammerandnigel 3pm-7pm

INSTAGRAM
ð· @93wibc",genuine
256,NCB,ncbtweets,21690,26347,2943,5070,457,United Kingdom,False,http://pbs.twimg.com/profile_images/1168447808166342656/YjpBFZBJ_normal.jpg,https://abs.twimg.com/images/themes/theme13/bg.gif,http://abs.twimg.com/images/themes/theme13/bg.gif,"NCB is a leading charity driving change across society so all children grow up safe, secure and supported. The #NCBFamily is united for a better childhood.",genuine
257,Telegraph-Journal,TJProvincial,100512,15503,3151,34,228,New Brunswick,False,http://pbs.twimg.com/profile_images/1087326888438026240/tEJ4nLOc_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,The best news coverage from all corners of the province with the most reporters in New Brunswick.,genuine
258,Times & Transcript,TimesTranscript,79790,10028,2390,34,168,"Moncton, NB",False,http://pbs.twimg.com/profile_images/1087329480190746624/fs29g7Nf_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,The #1 news source in Metro Moncton for over 145 years.,genuine
259,Eyewitness News,WEHTWTVWlocal,85796,36898,585,676,384,"Evansville, IN",False,http://pbs.twimg.com/profile_images/1150881166825836547/ru6EvgEh_normal.png,https://abs.twimg.com/images/themes/theme7/bg.gif,http://abs.twimg.com/images/themes/theme7/bg.gif,WEHT Local | Local 7 WTVW,genuine
260,The Daily Gleaner,DailyGleaner,79912,13250,2218,12,176,"Fredericton, NB",False,http://pbs.twimg.com/profile_images/1087325504024195072/FpvB5If1_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,The #1 news source in Greater Fredericton for over 100 years.,genuine
262,13News Now,13NewsNow,187953,142023,2042,1781,1171,"Norfolk, VA",False,http://pbs.twimg.com/profile_images/1080495999280267265/kMltoDAo_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,13News Now is part of @TEGNA and is the ABC affiliate for southeastern Virginia and northeastern North Carolina. Telling the Stories of Now.,genuine
263,UNICEF Nigeria,UNICEF_Nigeria,6940,32360,1057,4953,177,Abuja,False,http://pbs.twimg.com/profile_images/841562043769597952/T4D6qrzE_normal.jpg,https://abs.twimg.com/images/themes/theme13/bg.gif,http://abs.twimg.com/images/themes/theme13/bg.gif,"We promote the rights & well-being of every child, in everything we do. With partners, we work on health, nutrition, education, protection, water & sanitation",genuine
264,Andrzej Marczewski\xf0\x9f\x95\xb9\xf0\x9f\x8e\xb8\xf0\x9f\x87\xaa\xf0\x9f\x87\xba,DaveRage,106514,11085,5649,3384,892,"New Haw, Surrey",False,http://pbs.twimg.com/profile_images/926086365166661633/U6nIrLIX_normal.jpg,https://abs.twimg.com/images/themes/theme16/bg.gif,http://abs.twimg.com/images/themes/theme16/bg.gif,"ð² Gamification Consultant (https://t.co/2baUb37k2C)
ð¸ Guitarist
ð½ï¸ YouTuber (https://t.co/CHR66TJo1g) 
ð Husband 
ð¨âð¨âð§âð§ Father 
ð¹ï¸ Gamer",genuine
266,Mitch Benn \xf0\x9f\x87\xac\xf0\x9f\x87\xa7\xf0\x9f\x87\xaa\xf0\x9f\x87\xba,MitchBenn,128245,64961,2237,1591,1692,"The EU, bitches ",False,http://pbs.twimg.com/profile_images/1170073339160932359/ePxdUJY2_normal.jpg,https://abs.twimg.com/images/themes/theme9/bg.gif,http://abs.twimg.com/images/themes/theme9/bg.gif,TEN SONGS TO SAVE THE WORLD touring the UK: https://t.co/42PqClPKEg,genuine
270,Dani Stevens,DaniStevens,38282,23591,1753,183803,429,"\xf0\x9f\x8c\xb4\xf0\x9f\x8c\x8aCabarita Beach, Australia ",False,http://pbs.twimg.com/profile_images/1179341691171594240/_qNvKRJI_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Natural Born #Motivator âPowered By Plants ð± Evangelist of #positivity, #compassion, & #love ðð¼â¤ï¸ Co-creator of ð«ð¬ð­",genuine
271,Amjad Malik,AmjadMalik786,2715,8319,89,48667,23,United Kingdom & Pakistan ,True,http://pbs.twimg.com/profile_images/1173616297646706693/N8wwRfod_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,A lawyer interested in the promotion of human rights ð¬ð§ðµð°,genuine
273,Erica Greenway,ericagreenway,11473,4166,646,2860,90,"Norfolk, VA",False,http://pbs.twimg.com/profile_images/844884927162339328/baasnP4R_normal.jpg,https://abs.twimg.com/images/themes/theme6/bg.gif,http://abs.twimg.com/images/themes/theme6/bg.gif,Anchor/Reporter covering VA and NC â¢ On @WTKR3 4:30 - 7 am and noon and @WGNTCW27 7 - 9 am â¢ VA Tech alum â¢ Insta:@erica_greenwaytv Facebook: erica.greenwaywtkr,genuine
274,BHM,bhmng,40274,12335,845,926,75,Global,False,http://pbs.twimg.com/profile_images/1046673032234901504/jYgAMezN_normal.jpg,https://abs.twimg.com/images/themes/theme9/bg.gif,http://abs.twimg.com/images/themes/theme9/bg.gif,"Official Twitter page for BHM, a global media and public relations company operating from Lagos, Nigeria. Since Nov 7, 2006. We put people before profit",genuine
275,AIR News Guwahati,airnews_ghy,11138,4222,112,3092,33,"Guwahati, India",False,http://pbs.twimg.com/profile_images/806481524124098561/TQD11Ggz_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Official account of Regional News Unit Guwahati, All India Radio News",genuine
276,Rebecca English,RE_DailyMail,21363,148876,294,1903,673,London,True,http://pbs.twimg.com/profile_images/594626432430710784/8xOBCZsT_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Royal Correspondent, Daily Mail London @DailyMailUK @MailOnline. Royal news and insight here. RTs not endorsements. Own views, good shoes.",genuine
277,Poolbeg,PoolbegBooks,4557,8461,5015,3160,167,"Dublin, Ireland",False,http://pbs.twimg.com/profile_images/925736278934597632/BADb1hn-_normal.jpg,https://abs.twimg.com/images/themes/theme13/bg.gif,http://abs.twimg.com/images/themes/theme13/bg.gif,"Poolbeg Press - A leading Irish publisher of fiction, nonfiction and children's books including In A Nut Shell and Heroes series for children. eBooks. #fiction",genuine
278,ICE,ICE_engineers,15914,53381,3160,7933,739,One Great George Street,False,http://pbs.twimg.com/profile_images/1075755527794319360/zErWioyI_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Civil engineers shaping the world. News and updates from the Institution of Civil Engineers (ICE), representing more than 93,000 members worldwide.",genuine
279,UKinPakistan\xf0\x9f\x87\xac\xf0\x9f\x87\xa7\xf0\x9f\x87\xb5\xf0\x9f\x87\xb0,ukinpakistan,7658,64560,393,1076,345,Islamabad,False,http://pbs.twimg.com/profile_images/1067007868879155201/TskWEFRd_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"This is the official Twitter account of the British High Commission in Pakistan. Facebook: https://t.co/e7AYgZDQIs,",genuine
280,TheCable,thecableng,118715,328498,3793,1947,431,Nigeria,False,http://pbs.twimg.com/profile_images/1160640922608160769/KQTYRUJp_normal.jpg,https://abs.twimg.com/images/themes/theme15/bg.png,http://abs.twimg.com/images/themes/theme15/bg.png,Nigeria's independent online newspaper,genuine
281,TheCable,thecableng,118715,328499,3793,1947,431,Nigeria,False,http://pbs.twimg.com/profile_images/1160640922608160769/KQTYRUJp_normal.jpg,https://abs.twimg.com/images/themes/theme15/bg.png,http://abs.twimg.com/images/themes/theme15/bg.png,Nigeria's independent online newspaper,genuine
282,Pancreatic Cancer Action,OfficialPCA,17643,12366,2758,7161,204,United Kingdom,False,http://pbs.twimg.com/profile_images/936613669512851456/7L229cQN_normal.jpg,https://abs.twimg.com/images/themes/theme10/bg.gif,http://abs.twimg.com/images/themes/theme10/bg.gif,"Pancreatic Cancer Action, UK charity 1137689 We focus on early diagnosis to improve survival. No. 0303 040 1770",genuine
283,Bill Spadea,BillSpadea,68208,20403,1000,35487,209,Princeton NJ,False,http://pbs.twimg.com/profile_images/1117891222515929088/uS-ZiOaN_normal.png,https://abs.twimg.com/images/themes/theme15/bg.png,http://abs.twimg.com/images/themes/theme15/bg.png,"Morning Drive Host 6-10a on @NJ1015 and TV host of @ChasingNews. See Something, Say Something https://t.co/6GciHfigRF",genuine
285,Annastacia Palaszczuk,AnnastaciaMP,8011,120631,1237,1909,466,Queensland,False,http://pbs.twimg.com/profile_images/1125927715138179072/sdxw7fQ1_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Premier of Queensland & Minister for Trade,genuine
286,Sightsavers,Sightsavers,28839,16347,5029,6159,442,Global,False,http://pbs.twimg.com/profile_images/1009348450146799618/ig8-jMKs_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Protecting sight and fighting for disability rights. Responses in 48hrs if possible or visit https://t.co/JOvUk3KIJp | https://t.co/gQXCQsplXQ,genuine
287,Metro Radio News,MetroRadioNews,55160,28492,1060,2532,275,North East of England,False,http://pbs.twimg.com/profile_images/876742107087732736/AsLpLZYC_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Updated by Metro's news team: Micky/ @m1cvv Gemma/ @gemmalcole54 and Ellie/ @3rdTimeTheCharm Email/ news@metroradio.co.uk Call/ 01912790228,genuine
288,TFM News,TFMRadioNews,35383,4161,746,381,79,North East of England,False,http://pbs.twimg.com/profile_images/876742230630952960/cORtewDH_normal.jpg,https://abs.twimg.com/images/themes/theme9/bg.gif,http://abs.twimg.com/images/themes/theme9/bg.gif,Updated by TFM's news team - Reporter: @gemmalcole54 / Email: News@TFMRadio.com / Call 01912790228,genuine
289,David Byers,davidbyers26,19252,4481,1258,5293,123,"Finchley, London",False,http://pbs.twimg.com/profile_images/1182645179251089413/mzdHXnL-_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Assistant editor @timesmoney and @timesproperty. Also writes for news and business sections. Centrist dad with passion for politics, â· and @cpfc. Views my own.",genuine
291,Randy Gyllenhaal,RandyGyllenhaal,20875,3284,3710,1711,166,randy.gyllenhaal@nbcuni.com,True,http://pbs.twimg.com/profile_images/1151107705253314561/VboFG9-f_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Reporter @NBCPhiladelphia | via Chicago, Carolina, Palm Beach, Vermont | @ElonUniversity Alum | On the hunt for a good story/sandwich",genuine
292,Yorkshire Ambulance,YorksAmbulance,9696,20043,970,5495,282,"Yorkshire, UK",False,http://pbs.twimg.com/profile_images/904626114403987457/5ARuuh0A_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,The official Twitter page of Yorkshire Ambulance Service NHS Trust. Bringing you the latest news about your ambulance service.,genuine
293,7NEWS Mackay,7NewsMackay,18176,3211,167,53,96,"Mackay, Queensland",False,http://pbs.twimg.com/profile_images/1150904607171854338/8C003iqB_normal.png,https://abs.twimg.com/images/themes/theme14/bg.gif,http://abs.twimg.com/images/themes/theme14/bg.gif,"7NEWS Mackay brings you the latest in local news, sport and weather weeknights at 6pm, then 6:30pm on 7TWO. Email: newsmky@seven.com.au #7NEWS",genuine
294,FOX61,FOX61News,159571,139919,818,2261,1031,"Hartford, CT",False,http://pbs.twimg.com/profile_images/988787749405671425/YenK3Kos_normal.jpg,https://abs.twimg.com/images/themes/theme15/bg.png,http://abs.twimg.com/images/themes/theme15/bg.png,"Follow us for the latest breaking news, weather, sports, and entertainment. FOX61 News - Expect More.",genuine
295,Caustic News,CausticNews,17856,3471,585,6161,33,"Bengaluru, Karnataka",True,http://pbs.twimg.com/profile_images/714669875004878850/fYeyI37L_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"We believe in telling stories which are in your and the Nationâs interest. We talk about nationalism,or pretty much everything!  https://t.co/v6nhn4Yx5X",genuine
296,WGN TV News,WGNNews,126129,283703,1134,3422,2603,"Chicago, IL",False,http://pbs.twimg.com/profile_images/864880514120925184/d2JEmQPg_normal.jpg,https://abs.twimg.com/images/themes/theme12/bg.gif,http://abs.twimg.com/images/themes/theme12/bg.gif,"Chicago's very own source for news, weather, sports and entertainment. Join us on Facebook http://t.co/SDUdw1qFP4 & Instagram https://t.co/PIWgjjG87Y",genuine
298,Say NO - UNiTE,SayNO_UNiTE,26581,94953,1888,556,1946,Global,False,http://pbs.twimg.com/profile_images/1075430329165307905/RbU3jlcc_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Say NO â UNiTE to End Violence against Women records what individuals, orgs & govts worldwide are doing to end violence against women. Managed by @UN_Women.",genuine
300,U.S. News,usnews,171213,149651,715,507,4257,"Washington, DC",False,http://pbs.twimg.com/profile_images/1025457908320940032/Fj1o-HH1_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"News, Rankings and more from U.S. News & World Report. RTs â  endorsements.",genuine
302,UCD Science,ucdscience,14696,7584,537,10734,131,Ireland,False,http://pbs.twimg.com/profile_images/1027542158948098049/Kzus47Rk_normal.jpg,https://abs.twimg.com/images/themes/theme14/bg.gif,http://abs.twimg.com/images/themes/theme14/bg.gif,University College Dublin (@ucddublin) | College of Science | gary.dunne@ucd.ie | orla.donoghue@ucd.ie,genuine
303,Jim Gamble,JimGamble_INEQE,41336,12527,2040,7684,170,UK,False,http://pbs.twimg.com/profile_images/1121281255083999233/IesvOsmp_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"CEO INEQE Safeguarding Group & media commentator. Interests; making people safer, education & innovation that improves lives. If it matters I will challenge.",genuine
304,BHF,TheBHF,90985,325754,350,62899,1778,"London, UK",False,http://pbs.twimg.com/profile_images/1148164556713353216/Wd_EBvz__normal.png,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"We fund vital research into heart diseases, stroke and vascular dementia, and their risk factors like diabetes. 
Together, we can beat heartbreak forever.",genuine
305,Dave Smiley,smileyradioshow,53814,28227,1073,6190,317,"\xc3\x9cT: 39.89015,-86.120108",False,http://pbs.twimg.com/profile_images/1006090766836486144/axigHtH4_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Host of the Smiley Morning Show on 99.5 WZPL, Indianapolis.with @willpfaffy, @nikkiWZPL & @helpertoni https://t.co/P4FfQhBeoi or https://t.co/E9n5TuOLA1",genuine
306,UoS_Students,UoS_Students,26017,9288,1024,2840,85,The University of Salford,False,http://pbs.twimg.com/profile_images/1135820084667199488/wC1fWAzf_normal.png,https://abs.twimg.com/images/themes/theme17/bg.gif,http://abs.twimg.com/images/themes/theme17/bg.gif,"Account for current students @SalfordUni. Be the first to hear about events, news and success stories.  ðð»FB: https://t.co/6FkZ1LvDtt
 ð¸ Instagram: uos_students",genuine
307,Jack Wallington,jackwallington,32223,8410,585,27303,195,"Clapham, London, UK",False,http://pbs.twimg.com/profile_images/1070451883200909312/-RqQywPv_normal.jpg,https://abs.twimg.com/images/themes/theme9/bg.gif,http://abs.twimg.com/images/themes/theme9/bg.gif,"Landscape designer, columnist for @TeleGardening and others, organic no dig allotmenteer, conservationist. New book Wild about Weeds available for preorder now.",genuine
308,FM104,FM104,62917,123073,1534,8592,356,Dublin,False,http://pbs.twimg.com/profile_images/1140545854492860418/AmYFX0IF_normal.png,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Dublin's No.1 Music Station and home of The Strawberry Alarm Clock - follow @jimjimnugent & @nobbyfm104 Insta: DublinsFM104,genuine
309,Youth Ki Awaaz \xf0\x9f\x8c\x88,YouthKiAwaaz,59819,78185,359,9168,290,India,False,http://pbs.twimg.com/profile_images/741262099465293824/AvCyv9TE_normal.jpg,https://abs.twimg.com/images/themes/theme15/bg.png,http://abs.twimg.com/images/themes/theme15/bg.png,India's largest platform for young people to express themselves on critical issues - making best use of new media and online journalism.,genuine
310,BBC Children in Need,BBCCiN,18222,237640,1566,28275,835,UK,False,http://pbs.twimg.com/profile_images/1159013483226238976/IPfPWDnR_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Get together for BBC Children in Need!,genuine
311,CBS Los Angeles,CBSLA,162720,203307,2338,1091,3409,Los Angeles,False,http://pbs.twimg.com/profile_images/960690815361306625/aAingYfa_normal.jpg,https://abs.twimg.com/images/themes/theme9/bg.gif,http://abs.twimg.com/images/themes/theme9/bg.gif,"CBSLA is CBS2 and KCAL9: Local and Breaking News, Sports, Weather and the Best of LA and OC. 
Download our app for BREAKING NEWS: https://t.co/i1Mp9WsUTH",genuine
312,Ineqe Safeguarding Group,ineqegroup,8128,9401,5846,2065,100,UK,False,http://pbs.twimg.com/profile_images/1145605020668313601/JPuvQer2_normal.png,https://abs.twimg.com/images/themes/theme4/bg.gif,http://abs.twimg.com/images/themes/theme4/bg.gif,"We are a leading independent safeguarding organisation motivated by a clear ethos; to make people safer through innovative consulting, training and technology.",genuine
313,Lucy Bustamante - News Anchor/Journalist,LBustamanteNBC,3596,6493,5955,2955,140,"Philadelphia, PA",False,http://pbs.twimg.com/profile_images/1038582049861459969/LzzOnMNH_normal.jpg,https://abs.twimg.com/images/themes/theme4/bg.gif,http://abs.twimg.com/images/themes/theme4/bg.gif,Murrow award winning journalist. Proud Navy spouse. Mommy to Four. Native New Orleanian now calling beautiful Philadelphia home. https://t.co/RDs4pMFdZl,genuine
314,Royal Observatory,ROGAstronomers,9281,35112,1080,1930,937,"Greenwich, London",False,http://pbs.twimg.com/profile_images/855080134621224962/T75byFNk_normal.jpg,https://abs.twimg.com/images/themes/theme14/bg.gif,http://abs.twimg.com/images/themes/theme14/bg.gif,The home of space and time: the historic Meridian Line & GMT. Begin a journey of awe and wonder as we marvel at the Universe and celebrate our place within it.,genuine
316,Juan Perez Jr.,PerezJr,6380,3354,991,3823,163,Chicago,False,http://pbs.twimg.com/profile_images/2165635783/image_normal.jpg,https://abs.twimg.com/images/themes/theme14/bg.gif,http://abs.twimg.com/images/themes/theme14/bg.gif,"Reporter @chicagotribune. Nebraskan. Tips, questions, care packages, hate mail? DM or email jjperez@chicagotribune.com â RT's could mean anything.",genuine
317,Roosevelt Institute,rooseveltinst,17290,21704,2142,1571,847,"New York, NY",False,http://pbs.twimg.com/profile_images/659559267117244417/_E0avvBb_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,The Roosevelt Institute champions bold policy reforms that would redefine the American economy and our democracy. #ForTheManyNotTheFew,genuine
